condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x0ed1d3981a2067c9a53364b00d4342e703026926615de49aec9bead2cb2f8393,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0x0ed1d3981a2067c9a53364b00d4342e703026926615de49aec9bead2cb2f8393,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0x7a761a9bd50a9f5348822dd2847ef7c522c9a02dac3983909212bcb8fe32c3ad,ft_proquest,2025-09-29 00:00:00,-0.3539,-1,63
0x7a761a9bd50a9f5348822dd2847ef7c522c9a02dac3983909212bcb8fe32c3ad,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x7a761a9bd50a9f5348822dd2847ef7c522c9a02dac3983909212bcb8fe32c3ad,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0x7a761a9bd50a9f5348822dd2847ef7c522c9a02dac3983909212bcb8fe32c3ad,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0x7a761a9bd50a9f5348822dd2847ef7c522c9a02dac3983909212bcb8fe32c3ad,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0x823d7961ff6308683bee9e5145487928a0bf33fa3c9180d7d41165ff0365e511,ft_proquest,2025-09-29 00:00:00,-0.3539,-1,63
0x823d7961ff6308683bee9e5145487928a0bf33fa3c9180d7d41165ff0365e511,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x823d7961ff6308683bee9e5145487928a0bf33fa3c9180d7d41165ff0365e511,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0x823d7961ff6308683bee9e5145487928a0bf33fa3c9180d7d41165ff0365e511,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0x823d7961ff6308683bee9e5145487928a0bf33fa3c9180d7d41165ff0365e511,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0xbaa8fc6f3e1b55f04e48a7faa3c442ae81beabe334bede68ef1077b098997bf9,ft_proquest,2025-09-29 00:00:00,-0.3539,-1,63
0xbaa8fc6f3e1b55f04e48a7faa3c442ae81beabe334bede68ef1077b098997bf9,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0xbaa8fc6f3e1b55f04e48a7faa3c442ae81beabe334bede68ef1077b098997bf9,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0xbaa8fc6f3e1b55f04e48a7faa3c442ae81beabe334bede68ef1077b098997bf9,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0xbaa8fc6f3e1b55f04e48a7faa3c442ae81beabe334bede68ef1077b098997bf9,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0xbd6c9dcbbf279ec16536724b73336b1b9f27e78f0034e872261c590a01110bf0,ft_proquest,2025-09-29 00:00:00,-0.3539,-1,63
0xbd6c9dcbbf279ec16536724b73336b1b9f27e78f0034e872261c590a01110bf0,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0xbd6c9dcbbf279ec16536724b73336b1b9f27e78f0034e872261c590a01110bf0,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0xbd6c9dcbbf279ec16536724b73336b1b9f27e78f0034e872261c590a01110bf0,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0xbd6c9dcbbf279ec16536724b73336b1b9f27e78f0034e872261c590a01110bf0,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0xcf73368a14c53f85ea202119653a921c2d64b6d2bb5be786bc33c303ab893fd2,ft_proquest,2025-09-29 00:00:00,-0.3539,-1,63
0xcf73368a14c53f85ea202119653a921c2d64b6d2bb5be786bc33c303ab893fd2,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0xcf73368a14c53f85ea202119653a921c2d64b6d2bb5be786bc33c303ab893fd2,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0xcf73368a14c53f85ea202119653a921c2d64b6d2bb5be786bc33c303ab893fd2,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0xcf73368a14c53f85ea202119653a921c2d64b6d2bb5be786bc33c303ab893fd2,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0x5538ff7a7fb9911dd3c47868c1a6d84c80aa087882c9fab1162e3d3d30580ba8,ft_proquest,2025-09-29 00:00:00,-0.3539,-1,63
0x5538ff7a7fb9911dd3c47868c1a6d84c80aa087882c9fab1162e3d3d30580ba8,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x5538ff7a7fb9911dd3c47868c1a6d84c80aa087882c9fab1162e3d3d30580ba8,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0x5538ff7a7fb9911dd3c47868c1a6d84c80aa087882c9fab1162e3d3d30580ba8,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0x5538ff7a7fb9911dd3c47868c1a6d84c80aa087882c9fab1162e3d3d30580ba8,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0xc581417b3befd12a160d0fbfcf641fbf247fbe99f946297961d7b17bf1b1c3b8,ft_proquest,2025-09-29 00:00:00,-0.4136,-1,32
0xe1b054e176226b74cffcdf4653f47002067de7c28a82e3c8888815497fcae5d5,ft_proquest,2025-10-06 00:00:00,-0.2723,-1,3
0xe1b054e176226b74cffcdf4653f47002067de7c28a82e3c8888815497fcae5d5,ft_proquest,2025-10-13 00:00:00,-0.1297,-1,12
0xe1b054e176226b74cffcdf4653f47002067de7c28a82e3c8888815497fcae5d5,ft_proquest,2025-10-20 00:00:00,-0.3306,-1,22
0xe1b054e176226b74cffcdf4653f47002067de7c28a82e3c8888815497fcae5d5,ft_proquest,2025-10-27 00:00:00,-0.2162,-1,9
0xc9e2530a614f466f969911a5995748ea8786b45d8cdb58be6a926b55d29d4f16,ft_proquest,2025-09-29 00:00:00,-0.2157,-1,41
0xc9e2530a614f466f969911a5995748ea8786b45d8cdb58be6a926b55d29d4f16,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0xc9e2530a614f466f969911a5995748ea8786b45d8cdb58be6a926b55d29d4f16,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0xc9e2530a614f466f969911a5995748ea8786b45d8cdb58be6a926b55d29d4f16,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0xc9e2530a614f466f969911a5995748ea8786b45d8cdb58be6a926b55d29d4f16,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0xc0b58578d23c53684e73c322298655d1d44f7b9e8415075c403a3f750a3c0e54,ft_proquest,2025-09-29 00:00:00,-0.2157,-1,41
0xc0b58578d23c53684e73c322298655d1d44f7b9e8415075c403a3f750a3c0e54,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0xc0b58578d23c53684e73c322298655d1d44f7b9e8415075c403a3f750a3c0e54,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0xc0b58578d23c53684e73c322298655d1d44f7b9e8415075c403a3f750a3c0e54,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0xc0b58578d23c53684e73c322298655d1d44f7b9e8415075c403a3f750a3c0e54,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x4d6e39a2328709c22eb57a621400d8763632598113549f3c7fd7237488f73a56,ft_proquest,2025-09-29 00:00:00,-0.4389,-1,24
0x4d6e39a2328709c22eb57a621400d8763632598113549f3c7fd7237488f73a56,ft_proquest,2025-10-06 00:00:00,-0.1737,-1,33
0x4d6e39a2328709c22eb57a621400d8763632598113549f3c7fd7237488f73a56,ft_proquest,2025-10-13 00:00:00,-0.1976,-1,31
0x4d6e39a2328709c22eb57a621400d8763632598113549f3c7fd7237488f73a56,ft_proquest,2025-10-20 00:00:00,-0.5784,-1,14
0x4d6e39a2328709c22eb57a621400d8763632598113549f3c7fd7237488f73a56,ft_proquest,2025-10-27 00:00:00,-0.6457,-1,8
0x46172824696c98fa617d0e7e1f1e0a86625814fc4f6aa414892bffac2a2d2f29,ft_proquest,2025-09-29 00:00:00,-0.2615,-1,14
0x46172824696c98fa617d0e7e1f1e0a86625814fc4f6aa414892bffac2a2d2f29,ft_proquest,2025-10-06 00:00:00,-0.0632,-1,7
0x46172824696c98fa617d0e7e1f1e0a86625814fc4f6aa414892bffac2a2d2f29,ft_proquest,2025-10-13 00:00:00,-0.2108,-1,30
0x46172824696c98fa617d0e7e1f1e0a86625814fc4f6aa414892bffac2a2d2f29,ft_proquest,2025-10-20 00:00:00,-0.2543,-1,43
0x46172824696c98fa617d0e7e1f1e0a86625814fc4f6aa414892bffac2a2d2f29,ft_proquest,2025-10-27 00:00:00,-0.2369,-1,16
0x63057c3b457fa55af1ad71d6900d7eaca1a419cb4188b947089ae1c9c667322a,ft_proquest,2025-09-29 00:00:00,-0.2157,-1,41
0x63057c3b457fa55af1ad71d6900d7eaca1a419cb4188b947089ae1c9c667322a,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x63057c3b457fa55af1ad71d6900d7eaca1a419cb4188b947089ae1c9c667322a,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0x63057c3b457fa55af1ad71d6900d7eaca1a419cb4188b947089ae1c9c667322a,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x63057c3b457fa55af1ad71d6900d7eaca1a419cb4188b947089ae1c9c667322a,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x43d67b0bbaf9277dc3921fbb2b1ee44a33e0eab40b7f6c3d930a6106a72d1ec6,ft_proquest,2025-09-29 00:00:00,-0.2157,-1,41
0x43d67b0bbaf9277dc3921fbb2b1ee44a33e0eab40b7f6c3d930a6106a72d1ec6,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x43d67b0bbaf9277dc3921fbb2b1ee44a33e0eab40b7f6c3d930a6106a72d1ec6,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0x43d67b0bbaf9277dc3921fbb2b1ee44a33e0eab40b7f6c3d930a6106a72d1ec6,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x43d67b0bbaf9277dc3921fbb2b1ee44a33e0eab40b7f6c3d930a6106a72d1ec6,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x8906ef02619ac44492cfdb44781bcc2848c32895d2c3c39ceef00a960fc4d87b,ft_proquest,2025-09-29 00:00:00,-0.1472,-1,18
0x8906ef02619ac44492cfdb44781bcc2848c32895d2c3c39ceef00a960fc4d87b,ft_proquest,2025-10-06 00:00:00,-0.1766,-1,25
0x8906ef02619ac44492cfdb44781bcc2848c32895d2c3c39ceef00a960fc4d87b,ft_proquest,2025-10-13 00:00:00,-0.1635,-1,45
0x8906ef02619ac44492cfdb44781bcc2848c32895d2c3c39ceef00a960fc4d87b,ft_proquest,2025-10-20 00:00:00,-0.2905,-1,69
0x8906ef02619ac44492cfdb44781bcc2848c32895d2c3c39ceef00a960fc4d87b,ft_proquest,2025-10-27 00:00:00,-0.39,-1,35
0x0f392c4d6bc5d305f2c94983af29dac0e87796adcdcaf95b37cf40c6078f91ea,ft_proquest,2025-10-13 00:00:00,-0.3701,-1,2
0x59eb371f8827a430ffa7dc0ab800fc50e2ec9ed1e08ad6c3e0c6ce2eee9fe202,ft_proquest,2025-09-29 00:00:00,0.0958,1,2
0x59eb371f8827a430ffa7dc0ab800fc50e2ec9ed1e08ad6c3e0c6ce2eee9fe202,ft_proquest,2025-10-06 00:00:00,0.0491,0,6
0x59eb371f8827a430ffa7dc0ab800fc50e2ec9ed1e08ad6c3e0c6ce2eee9fe202,ft_proquest,2025-10-13 00:00:00,-0.4638,-1,5
0x59eb371f8827a430ffa7dc0ab800fc50e2ec9ed1e08ad6c3e0c6ce2eee9fe202,ft_proquest,2025-10-20 00:00:00,-0.2711,-1,6
0x59eb371f8827a430ffa7dc0ab800fc50e2ec9ed1e08ad6c3e0c6ce2eee9fe202,ft_proquest,2025-10-27 00:00:00,-0.0012,0,13
0x50d7de726cd9ccf7afbbc57f54dbe44f1254ce38b353f79fa68c36e14b0b274a,ft_proquest,2025-10-13 00:00:00,-0.4678,-1,7
0x50d7de726cd9ccf7afbbc57f54dbe44f1254ce38b353f79fa68c36e14b0b274a,ft_proquest,2025-10-27 00:00:00,-0.3281,-1,3
0x8b8d84a56f5d3ad8190262ceffd2bf7b4a280aab8cdb0cfc8f919e7ec06ba715,ft_proquest,2025-09-29 00:00:00,-0.4136,-1,32
0xa213729f8d884142499847f751e097828142fddb406c7d35f0d2ab193c09f79a,ft_proquest,2025-09-29 00:00:00,-0.1901,-1,49
0xa213729f8d884142499847f751e097828142fddb406c7d35f0d2ab193c09f79a,ft_proquest,2025-10-06 00:00:00,-0.1688,-1,69
0xa213729f8d884142499847f751e097828142fddb406c7d35f0d2ab193c09f79a,ft_proquest,2025-10-13 00:00:00,-0.2166,-1,87
0xa213729f8d884142499847f751e097828142fddb406c7d35f0d2ab193c09f79a,ft_proquest,2025-10-20 00:00:00,-0.2813,-1,105
0xa213729f8d884142499847f751e097828142fddb406c7d35f0d2ab193c09f79a,ft_proquest,2025-10-27 00:00:00,-0.3597,-1,61
0x34fb7ade4590ccd66268e1c225f383e3ee8e88ab2e7138e05013523a5045a52a,ft_proquest,2025-10-13 00:00:00,-0.5204,-1,4
0x34fb7ade4590ccd66268e1c225f383e3ee8e88ab2e7138e05013523a5045a52a,ft_proquest,2025-10-27 00:00:00,-0.4275,-1,2
0x4eab8ab8742ec2601508a8cf687c245e299050ca2c50dbe7bdf7b05495bcf7af,ft_proquest,2025-09-29 00:00:00,-0.2166,-1,47
0x4eab8ab8742ec2601508a8cf687c245e299050ca2c50dbe7bdf7b05495bcf7af,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,63
0x4eab8ab8742ec2601508a8cf687c245e299050ca2c50dbe7bdf7b05495bcf7af,ft_proquest,2025-10-13 00:00:00,-0.235,-1,82
0x4eab8ab8742ec2601508a8cf687c245e299050ca2c50dbe7bdf7b05495bcf7af,ft_proquest,2025-10-20 00:00:00,-0.2689,-1,97
0x4eab8ab8742ec2601508a8cf687c245e299050ca2c50dbe7bdf7b05495bcf7af,ft_proquest,2025-10-27 00:00:00,-0.3152,-1,51
0x916d15ccf7f9d3cdf719fd80b6a6325e61007746fc300d59b8f62c1a8d6ca80a,ft_proquest,2025-09-29 00:00:00,-0.4598,-1,2
0x916d15ccf7f9d3cdf719fd80b6a6325e61007746fc300d59b8f62c1a8d6ca80a,ft_proquest,2025-10-06 00:00:00,-0.2961,-1,4
0x916d15ccf7f9d3cdf719fd80b6a6325e61007746fc300d59b8f62c1a8d6ca80a,ft_proquest,2025-10-13 00:00:00,-0.1261,-1,14
0x916d15ccf7f9d3cdf719fd80b6a6325e61007746fc300d59b8f62c1a8d6ca80a,ft_proquest,2025-10-20 00:00:00,-0.3593,-1,27
0x916d15ccf7f9d3cdf719fd80b6a6325e61007746fc300d59b8f62c1a8d6ca80a,ft_proquest,2025-10-27 00:00:00,-0.2531,-1,8
0x47bfda0ec33d8cdbde96a107601de46ee96713e7e0c62a5d7a1904cbc82a5a95,ft_proquest,2025-09-29 00:00:00,-0.4598,-1,2
0x47bfda0ec33d8cdbde96a107601de46ee96713e7e0c62a5d7a1904cbc82a5a95,ft_proquest,2025-10-06 00:00:00,-0.2961,-1,4
0x47bfda0ec33d8cdbde96a107601de46ee96713e7e0c62a5d7a1904cbc82a5a95,ft_proquest,2025-10-13 00:00:00,-0.1261,-1,14
0x47bfda0ec33d8cdbde96a107601de46ee96713e7e0c62a5d7a1904cbc82a5a95,ft_proquest,2025-10-20 00:00:00,-0.3593,-1,27
0x47bfda0ec33d8cdbde96a107601de46ee96713e7e0c62a5d7a1904cbc82a5a95,ft_proquest,2025-10-27 00:00:00,-0.2531,-1,8
0x33023d15be7a7b3fe5e324bbbbc7a94e3afd79542b5ea3d828c2db71de2c3d24,ft_proquest,2025-10-06 00:00:00,-0.1002,-1,5
0x33023d15be7a7b3fe5e324bbbbc7a94e3afd79542b5ea3d828c2db71de2c3d24,ft_proquest,2025-10-13 00:00:00,-0.1432,-1,11
0x33023d15be7a7b3fe5e324bbbbc7a94e3afd79542b5ea3d828c2db71de2c3d24,ft_proquest,2025-10-20 00:00:00,-0.3388,-1,21
0x33023d15be7a7b3fe5e324bbbbc7a94e3afd79542b5ea3d828c2db71de2c3d24,ft_proquest,2025-10-27 00:00:00,-0.2531,-1,8
0x4b78f8b6648d53af3f68d088220e847a5e54776736d9baf4deb0677a8e10771c,ft_proquest,2025-09-29 00:00:00,-0.0834,-1,41
0x4b78f8b6648d53af3f68d088220e847a5e54776736d9baf4deb0677a8e10771c,ft_proquest,2025-10-06 00:00:00,-0.1754,-1,85
0x4b78f8b6648d53af3f68d088220e847a5e54776736d9baf4deb0677a8e10771c,ft_proquest,2025-10-13 00:00:00,-0.211,-1,94
0x4b78f8b6648d53af3f68d088220e847a5e54776736d9baf4deb0677a8e10771c,ft_proquest,2025-10-20 00:00:00,-0.232,-1,136
0x4b78f8b6648d53af3f68d088220e847a5e54776736d9baf4deb0677a8e10771c,ft_proquest,2025-10-27 00:00:00,-0.1516,-1,77
0x0481aee42d7679f91071834a4c001b79e28c26d6ecf0b0ff14444aad3f38cc2c,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0x0481aee42d7679f91071834a4c001b79e28c26d6ecf0b0ff14444aad3f38cc2c,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x0481aee42d7679f91071834a4c001b79e28c26d6ecf0b0ff14444aad3f38cc2c,ft_proquest,2025-10-13 00:00:00,-0.2334,-1,79
0x0481aee42d7679f91071834a4c001b79e28c26d6ecf0b0ff14444aad3f38cc2c,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x0481aee42d7679f91071834a4c001b79e28c26d6ecf0b0ff14444aad3f38cc2c,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0xf3714b6a1b25b3bcbf2bee6fa820b018bec57bd006fdb8459a5e6f5bd97749a9,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0xf3714b6a1b25b3bcbf2bee6fa820b018bec57bd006fdb8459a5e6f5bd97749a9,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0xf3714b6a1b25b3bcbf2bee6fa820b018bec57bd006fdb8459a5e6f5bd97749a9,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0xf3714b6a1b25b3bcbf2bee6fa820b018bec57bd006fdb8459a5e6f5bd97749a9,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0xf3714b6a1b25b3bcbf2bee6fa820b018bec57bd006fdb8459a5e6f5bd97749a9,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x0366d1248b7414f3c0c59eb87eb2cc91ef4a5ff193c1c8513e4a07c9b46b76d2,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0x0366d1248b7414f3c0c59eb87eb2cc91ef4a5ff193c1c8513e4a07c9b46b76d2,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x0366d1248b7414f3c0c59eb87eb2cc91ef4a5ff193c1c8513e4a07c9b46b76d2,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0x0366d1248b7414f3c0c59eb87eb2cc91ef4a5ff193c1c8513e4a07c9b46b76d2,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x0366d1248b7414f3c0c59eb87eb2cc91ef4a5ff193c1c8513e4a07c9b46b76d2,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x97c739bed00d60ed192e70500491d1a485c7c808d65cb131dd95a5d0b9d1f31c,ft_proquest,2025-09-29 00:00:00,-0.2607,-1,67
0x97c739bed00d60ed192e70500491d1a485c7c808d65cb131dd95a5d0b9d1f31c,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,136
0x97c739bed00d60ed192e70500491d1a485c7c808d65cb131dd95a5d0b9d1f31c,ft_proquest,2025-10-13 00:00:00,-0.2383,-1,134
0x97c739bed00d60ed192e70500491d1a485c7c808d65cb131dd95a5d0b9d1f31c,ft_proquest,2025-10-20 00:00:00,-0.3032,-1,149
0x97c739bed00d60ed192e70500491d1a485c7c808d65cb131dd95a5d0b9d1f31c,ft_proquest,2025-10-27 00:00:00,-0.2379,-1,79
0x38ffbed82a0509c2b3b56135274f01c94ee2531d82104652efed754a613b31a3,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0x38ffbed82a0509c2b3b56135274f01c94ee2531d82104652efed754a613b31a3,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x38ffbed82a0509c2b3b56135274f01c94ee2531d82104652efed754a613b31a3,ft_proquest,2025-10-13 00:00:00,-0.2334,-1,79
0x38ffbed82a0509c2b3b56135274f01c94ee2531d82104652efed754a613b31a3,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x38ffbed82a0509c2b3b56135274f01c94ee2531d82104652efed754a613b31a3,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x6de0ec6754431d05b6743998cd4698071b19167cbe1980c91591851ae5daea55,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0x6de0ec6754431d05b6743998cd4698071b19167cbe1980c91591851ae5daea55,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x6de0ec6754431d05b6743998cd4698071b19167cbe1980c91591851ae5daea55,ft_proquest,2025-10-13 00:00:00,-0.2334,-1,79
0x6de0ec6754431d05b6743998cd4698071b19167cbe1980c91591851ae5daea55,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x6de0ec6754431d05b6743998cd4698071b19167cbe1980c91591851ae5daea55,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x3eb1809c02cb66ca3d49857d47c50b8ccea26a0be970fa7af880a0d0ea08ca62,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0x3eb1809c02cb66ca3d49857d47c50b8ccea26a0be970fa7af880a0d0ea08ca62,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x3eb1809c02cb66ca3d49857d47c50b8ccea26a0be970fa7af880a0d0ea08ca62,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0x3eb1809c02cb66ca3d49857d47c50b8ccea26a0be970fa7af880a0d0ea08ca62,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x3eb1809c02cb66ca3d49857d47c50b8ccea26a0be970fa7af880a0d0ea08ca62,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x3b842c0c208f135cc349c5e1e5ed9ecc788e3e032783b10dcae5b4304182b516,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0x3b842c0c208f135cc349c5e1e5ed9ecc788e3e032783b10dcae5b4304182b516,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x3b842c0c208f135cc349c5e1e5ed9ecc788e3e032783b10dcae5b4304182b516,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0x3b842c0c208f135cc349c5e1e5ed9ecc788e3e032783b10dcae5b4304182b516,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x3b842c0c208f135cc349c5e1e5ed9ecc788e3e032783b10dcae5b4304182b516,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0xbd54d0ffce432ea816e0d359cea8bad132434db1f95ec6cf2379f98002b75e1b,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0xbd54d0ffce432ea816e0d359cea8bad132434db1f95ec6cf2379f98002b75e1b,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0xbd54d0ffce432ea816e0d359cea8bad132434db1f95ec6cf2379f98002b75e1b,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0xbd54d0ffce432ea816e0d359cea8bad132434db1f95ec6cf2379f98002b75e1b,ft_proquest,2025-10-20 00:00:00,-0.2723,-1,114
0xbd54d0ffce432ea816e0d359cea8bad132434db1f95ec6cf2379f98002b75e1b,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0xc05ab11d9d653f2a29310e6b6d7af2ed25f5437439ad7cd43eeadcc74f617758,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0xc05ab11d9d653f2a29310e6b6d7af2ed25f5437439ad7cd43eeadcc74f617758,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0xc05ab11d9d653f2a29310e6b6d7af2ed25f5437439ad7cd43eeadcc74f617758,ft_proquest,2025-10-13 00:00:00,-0.2334,-1,79
0xc05ab11d9d653f2a29310e6b6d7af2ed25f5437439ad7cd43eeadcc74f617758,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0xc05ab11d9d653f2a29310e6b6d7af2ed25f5437439ad7cd43eeadcc74f617758,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x7f99d8d0221a775ca04249b00d86c02da178a897c7847c1c50972895758fcb8c,ft_proquest,2025-09-29 00:00:00,-0.1,-1,28
0x7f99d8d0221a775ca04249b00d86c02da178a897c7847c1c50972895758fcb8c,ft_proquest,2025-10-06 00:00:00,-0.2391,-1,60
0x7f99d8d0221a775ca04249b00d86c02da178a897c7847c1c50972895758fcb8c,ft_proquest,2025-10-13 00:00:00,-0.2362,-1,78
0x7f99d8d0221a775ca04249b00d86c02da178a897c7847c1c50972895758fcb8c,ft_proquest,2025-10-20 00:00:00,-0.2746,-1,113
0x7f99d8d0221a775ca04249b00d86c02da178a897c7847c1c50972895758fcb8c,ft_proquest,2025-10-27 00:00:00,-0.2061,-1,54
0x993442ebb2009d4f949930b62158269202f3d4793e6ecf7f5d323a2308bfea81,ft_proquest,2025-09-29 00:00:00,-0.3615,-1,7
0x993442ebb2009d4f949930b62158269202f3d4793e6ecf7f5d323a2308bfea81,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,63
0x993442ebb2009d4f949930b62158269202f3d4793e6ecf7f5d323a2308bfea81,ft_proquest,2025-10-13 00:00:00,-0.235,-1,82
0x993442ebb2009d4f949930b62158269202f3d4793e6ecf7f5d323a2308bfea81,ft_proquest,2025-10-20 00:00:00,-0.2632,-1,101
0x993442ebb2009d4f949930b62158269202f3d4793e6ecf7f5d323a2308bfea81,ft_proquest,2025-10-27 00:00:00,-0.2978,-1,54
0x4a346e1f2811126111889f4ef103a8054b52d6b21c796e9ad9a4733f4200c3ef,ft_proquest,2025-09-29 00:00:00,-0.3712,-1,19
0x4a346e1f2811126111889f4ef103a8054b52d6b21c796e9ad9a4733f4200c3ef,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x4a346e1f2811126111889f4ef103a8054b52d6b21c796e9ad9a4733f4200c3ef,ft_proquest,2025-10-13 00:00:00,-0.1523,-1,37
0x8b02310f46df5c2a13445973294c82831f63433aa8774082b05b6ca3ab9f56c5,ft_proquest,2025-09-29 00:00:00,-0.3712,-1,19
0x8b02310f46df5c2a13445973294c82831f63433aa8774082b05b6ca3ab9f56c5,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0x8b02310f46df5c2a13445973294c82831f63433aa8774082b05b6ca3ab9f56c5,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
0x8b02310f46df5c2a13445973294c82831f63433aa8774082b05b6ca3ab9f56c5,ft_proquest,2025-10-20 00:00:00,-0.3901,-1,49
0x8b02310f46df5c2a13445973294c82831f63433aa8774082b05b6ca3ab9f56c5,ft_proquest,2025-10-27 00:00:00,-0.4052,-1,29
0xdf1a9a3fe267d5627ef9da3c7905ef483d447de599356444c08d13749fada668,ft_proquest,2025-09-29 00:00:00,-0.3712,-1,19
0xdf1a9a3fe267d5627ef9da3c7905ef483d447de599356444c08d13749fada668,ft_proquest,2025-10-06 00:00:00,-0.1997,-1,84
0xdf1a9a3fe267d5627ef9da3c7905ef483d447de599356444c08d13749fada668,ft_proquest,2025-10-13 00:00:00,-0.2145,-1,65
