condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-10-06 00:00:00,-0.1167,-1,22
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-10-13 00:00:00,-0.1906,-1,35
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-10-20 00:00:00,-0.2544,-1,61
0x20fb0feea43045ccb4b74ffc4198626e4d8be04e689e4963099ae1ff8f929c5b,ft_proquest,2025-10-27 00:00:00,-0.438,-1,33
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-08-18 00:00:00,-0.2476,-1,51
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-08-25 00:00:00,-0.2602,-1,51
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-09-01 00:00:00,-0.133,-1,54
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-09-08 00:00:00,-0.3376,-1,53
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-09-15 00:00:00,-0.334,-1,46
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-09-22 00:00:00,-0.2522,-1,49
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-09-29 00:00:00,-0.1303,-1,35
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-10-06 00:00:00,-0.2196,-1,29
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-10-13 00:00:00,-0.1914,-1,44
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-10-20 00:00:00,-0.275,-1,69
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,ft_proquest,2025-10-27 00:00:00,-0.4041,-1,35
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-08-18 00:00:00,-0.2495,-1,49
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-08-25 00:00:00,-0.2705,-1,45
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-09-01 00:00:00,-0.1325,-1,54
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-09-08 00:00:00,-0.3397,-1,49
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-09-15 00:00:00,-0.2678,-1,42
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-09-22 00:00:00,-0.2821,-1,38
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-09-29 00:00:00,-0.2378,-1,36
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-10-06 00:00:00,-0.1717,-1,24
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-10-13 00:00:00,-0.2203,-1,40
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-10-20 00:00:00,-0.2243,-1,71
0xb4cf7ea4502155f89905021917d22b26b01867582abdc6104995517465c57d91,ft_proquest,2025-10-27 00:00:00,-0.4224,-1,32
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-08-18 00:00:00,-0.2538,-1,48
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-09-01 00:00:00,-0.1255,-1,49
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-09-08 00:00:00,-0.2639,-1,45
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-09-15 00:00:00,-0.3012,-1,36
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-09-22 00:00:00,-0.2766,-1,32
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-09-29 00:00:00,-0.1297,-1,34
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-10-06 00:00:00,-0.2061,-1,27
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-10-13 00:00:00,-0.1907,-1,35
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-10-20 00:00:00,-0.2437,-1,60
0x2953a5f45c2908c95bd190a782401cb61aa49c58f11efddabc79f3cae3a9c25b,ft_proquest,2025-10-27 00:00:00,-0.404,-1,30
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-08-18 00:00:00,-0.2676,-1,49
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-09-01 00:00:00,-0.1719,-1,49
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-09-08 00:00:00,-0.3034,-1,42
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-09-15 00:00:00,-0.306,-1,39
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-09-22 00:00:00,-0.3102,-1,35
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-09-29 00:00:00,-0.1874,-1,29
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-10-06 00:00:00,-0.1786,-1,19
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-10-13 00:00:00,-0.1827,-1,32
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-10-20 00:00:00,-0.2311,-1,61
0xf0ef70a1bcaa6f14e19ee87c5dcb8949044875c31fdd42ee078d7b72296c2ffa,ft_proquest,2025-10-27 00:00:00,-0.404,-1,30
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-08-18 00:00:00,-0.2538,-1,48
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-08-25 00:00:00,-0.2848,-1,45
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-09-01 00:00:00,-0.1474,-1,48
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-09-08 00:00:00,-0.304,-1,41
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-09-15 00:00:00,-0.3335,-1,39
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-09-22 00:00:00,-0.2718,-1,35
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-09-29 00:00:00,-0.1685,-1,32
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-10-06 00:00:00,-0.1643,-1,22
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-10-13 00:00:00,-0.2031,-1,34
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-10-20 00:00:00,-0.241,-1,59
0xcff999e258f449a28ba7e6985a822abbfbbe07b846b477beaf1f68ea469cec4c,ft_proquest,2025-10-27 00:00:00,-0.404,-1,30
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-08-18 00:00:00,-0.2538,-1,48
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-09-01 00:00:00,-0.1355,-1,45
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-09-08 00:00:00,-0.304,-1,41
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-09-15 00:00:00,-0.3012,-1,36
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-09-22 00:00:00,-0.2766,-1,32
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-09-29 00:00:00,-0.187,-1,27
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-10-06 00:00:00,-0.1786,-1,19
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-10-13 00:00:00,-0.1827,-1,32
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-10-20 00:00:00,-0.241,-1,59
0xa56afcf5b2db4531f9f339edc04acc9c29a777127b79164cf8850556d164f5ea,ft_proquest,2025-10-27 00:00:00,-0.404,-1,30
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-08-18 00:00:00,-0.2538,-1,48
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-09-01 00:00:00,-0.1333,-1,46
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-09-08 00:00:00,-0.2607,-1,44
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-09-15 00:00:00,-0.2595,-1,38
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-09-22 00:00:00,-0.2636,-1,34
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-09-29 00:00:00,-0.1819,-1,28
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-10-06 00:00:00,-0.1696,-1,20
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-10-13 00:00:00,-0.1831,-1,34
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-10-20 00:00:00,-0.2381,-1,61
0x8413748c69bbf59d48533e19ad5928b297695656373878ca82ae4dd9a45dfcbf,ft_proquest,2025-10-27 00:00:00,-0.404,-1,30
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-08-18 00:00:00,-0.2554,-1,51
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-08-25 00:00:00,-0.2634,-1,52
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-09-01 00:00:00,-0.1213,-1,54
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-09-08 00:00:00,-0.2952,-1,50
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-09-15 00:00:00,-0.3475,-1,43
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-09-22 00:00:00,-0.303,-1,39
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-09-29 00:00:00,-0.1989,-1,28
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-10-06 00:00:00,-0.2164,-1,22
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-10-13 00:00:00,-0.1825,-1,41
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-10-20 00:00:00,-0.2404,-1,65
0x31f8d949361c237709f81890ed313b25809d8333e78e155f34035fe99b9b5d1c,ft_proquest,2025-10-27 00:00:00,-0.3974,-1,31
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-08-18 00:00:00,-0.2538,-1,48
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-08-25 00:00:00,-0.2769,-1,44
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-09-01 00:00:00,-0.1355,-1,45
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-09-08 00:00:00,-0.304,-1,41
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-09-15 00:00:00,-0.3012,-1,36
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-09-22 00:00:00,-0.2766,-1,32
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-09-29 00:00:00,-0.187,-1,27
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-10-06 00:00:00,-0.1786,-1,19
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-10-13 00:00:00,-0.1827,-1,32
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-10-20 00:00:00,-0.241,-1,59
0x94c99f6465739a323859e4bdcb5091ce6e064b67a956b5c603974e574807efe6,ft_proquest,2025-10-27 00:00:00,-0.404,-1,30
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-08-18 00:00:00,-0.2783,-1,60
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-09-22 00:00:00,-0.2071,-1,79
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xf89eceb4c0e7c5da6a2caff35b73554ca0498fbc9e109380f2ce6fe4a31b6c5a,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0xfdccb7bf4cc938166a426149ff0c795fd69698e22cee144d3f9b055dca59d64f,ft_proquest,2025-08-18 00:00:00,-0.2808,-1,58
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-08-18 00:00:00,-0.3259,-1,22
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0xbe5f4815a151d708535a0ba706932fc293c5e00033617e0093a5395147a1aee6,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-08-18 00:00:00,-0.3259,-1,22
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-08-25 00:00:00,-0.2366,-1,64
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x6a9217a221b4e27ed6116059aefa28af4ba16ad7167c18581d83bf8576513183,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x066cb8fef4853fa29b6534070957afd6b075351a739b614f6b63aee36f09a382,ft_proquest,2025-08-25 00:00:00,-0.2471,-1,56
0x066cb8fef4853fa29b6534070957afd6b075351a739b614f6b63aee36f09a382,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x066cb8fef4853fa29b6534070957afd6b075351a739b614f6b63aee36f09a382,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x066cb8fef4853fa29b6534070957afd6b075351a739b614f6b63aee36f09a382,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x066cb8fef4853fa29b6534070957afd6b075351a739b614f6b63aee36f09a382,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x066cb8fef4853fa29b6534070957afd6b075351a739b614f6b63aee36f09a382,ft_proquest,2025-09-29 00:00:00,-0.1727,-1,24
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-08-25 00:00:00,-0.2471,-1,56
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-10-20 00:00:00,-0.2681,-1,95
0x20b8f166f4b296bdcdf05409f3589cf7bc7e1f49997eab4708fb0f3413b969a8,ft_proquest,2025-10-27 00:00:00,-0.3424,-1,52
0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,ft_proquest,2025-08-25 00:00:00,-0.2471,-1,56
0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,ft_proquest,2025-09-29 00:00:00,-0.1727,-1,24
0x303d0c590ddd26fb6a895e305ba7301d70b7bc29e7a3f920a29edfeb2c11f626,ft_proquest,2025-08-25 00:00:00,-0.2778,-1,39
0x303d0c590ddd26fb6a895e305ba7301d70b7bc29e7a3f920a29edfeb2c11f626,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x303d0c590ddd26fb6a895e305ba7301d70b7bc29e7a3f920a29edfeb2c11f626,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x303d0c590ddd26fb6a895e305ba7301d70b7bc29e7a3f920a29edfeb2c11f626,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x303d0c590ddd26fb6a895e305ba7301d70b7bc29e7a3f920a29edfeb2c11f626,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x303d0c590ddd26fb6a895e305ba7301d70b7bc29e7a3f920a29edfeb2c11f626,ft_proquest,2025-09-29 00:00:00,-0.1727,-1,24
0xf8c3e53808b6de5fc1c2a6ef84b2fa8dc9e2692fb8681e9c677a9c14cb1b0226,ft_proquest,2025-08-25 00:00:00,-0.2778,-1,39
0xf8c3e53808b6de5fc1c2a6ef84b2fa8dc9e2692fb8681e9c677a9c14cb1b0226,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0xf8c3e53808b6de5fc1c2a6ef84b2fa8dc9e2692fb8681e9c677a9c14cb1b0226,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0xf8c3e53808b6de5fc1c2a6ef84b2fa8dc9e2692fb8681e9c677a9c14cb1b0226,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0xf8c3e53808b6de5fc1c2a6ef84b2fa8dc9e2692fb8681e9c677a9c14cb1b0226,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0xf8c3e53808b6de5fc1c2a6ef84b2fa8dc9e2692fb8681e9c677a9c14cb1b0226,ft_proquest,2025-09-29 00:00:00,-0.1727,-1,24
0xfc432f69ae425db068e925e5e228e9a08a19d40080e331eff970338c98c6f322,ft_proquest,2025-08-25 00:00:00,-0.3169,-1,23
0xfc432f69ae425db068e925e5e228e9a08a19d40080e331eff970338c98c6f322,ft_proquest,2025-09-01 00:00:00,-0.1162,-1,42
0xfc432f69ae425db068e925e5e228e9a08a19d40080e331eff970338c98c6f322,ft_proquest,2025-09-08 00:00:00,-0.3176,-1,38
0xfc432f69ae425db068e925e5e228e9a08a19d40080e331eff970338c98c6f322,ft_proquest,2025-09-15 00:00:00,-0.3023,-1,34
0xfc432f69ae425db068e925e5e228e9a08a19d40080e331eff970338c98c6f322,ft_proquest,2025-09-22 00:00:00,-0.2262,-1,25
0xfc432f69ae425db068e925e5e228e9a08a19d40080e331eff970338c98c6f322,ft_proquest,2025-09-29 00:00:00,-0.2986,-1,8
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-08-25 00:00:00,-0.2778,-1,39
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-09-01 00:00:00,-0.1487,-1,90
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-09-08 00:00:00,-0.2979,-1,90
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-09-15 00:00:00,-0.2472,-1,79
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-09-22 00:00:00,-0.2036,-1,80
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-09-29 00:00:00,-0.1906,-1,71
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-10-06 00:00:00,-0.1793,-1,62
0x9dfb145f5a838a2343d0c17463ace42116391ad6cebfd30fd9a669db5197cfa6,ft_proquest,2025-10-13 00:00:00,-0.2232,-1,71
