condition_id,source,week_start,sentiment_score,sentiment_direction,post_count
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-09-01 00:00:00,-0.3231,-1,52
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-09-08 00:00:00,-0.4181,-1,63
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-09-15 00:00:00,-0.3351,-1,83
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-09-22 00:00:00,-0.3134,-1,96
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,ft_proquest,2025-09-29 00:00:00,-0.3634,-1,31
0xc5e5819dbc597a01b0f32daeb6a893e7b00d14d3bd41012d50fa8b795d458e08,ft_proquest,2025-08-04 00:00:00,-0.3087,-1,3
0xc5e5819dbc597a01b0f32daeb6a893e7b00d14d3bd41012d50fa8b795d458e08,ft_proquest,2025-08-18 00:00:00,-0.106,-1,2
0xc5e5819dbc597a01b0f32daeb6a893e7b00d14d3bd41012d50fa8b795d458e08,ft_proquest,2025-08-25 00:00:00,-0.5401,-1,7
0x87fd2fe036df43f0ec5811378535171586e2128453a62df4b763f6e306aa1fda,ft_proquest,2025-07-28 00:00:00,-0.379,-1,65
0x87fd2fe036df43f0ec5811378535171586e2128453a62df4b763f6e306aa1fda,ft_proquest,2025-08-04 00:00:00,-0.3824,-1,49
0xa5e62c7d96d151fafb60e6c742d44ba0ff93e7b64bee089fe08503d6fc4c2619,ft_proquest,2025-07-28 00:00:00,-0.5086,-1,37
0xa5e62c7d96d151fafb60e6c742d44ba0ff93e7b64bee089fe08503d6fc4c2619,ft_proquest,2025-08-04 00:00:00,-0.4414,-1,27
0x1975dc21f0d20b4ad57b0088524cdac580e186d1a0f969dc916a7ce27c5a6f5d,ft_proquest,2025-07-28 00:00:00,-0.5086,-1,37
0x1975dc21f0d20b4ad57b0088524cdac580e186d1a0f969dc916a7ce27c5a6f5d,ft_proquest,2025-08-04 00:00:00,-0.4443,-1,25
0x40861b12919563d7cf464a52c079f88a65c57089d9d13ee4b323fff2b6f5b0a9,ft_proquest,2025-07-28 00:00:00,-0.4068,-1,57
0x40861b12919563d7cf464a52c079f88a65c57089d9d13ee4b323fff2b6f5b0a9,ft_proquest,2025-08-04 00:00:00,-0.332,-1,44
0xda3f15246b83bc545811d9b8afc8b8d22a1344501fa3c266ce32e54f46a8d662,ft_proquest,2025-07-28 00:00:00,-0.5086,-1,37
0xda3f15246b83bc545811d9b8afc8b8d22a1344501fa3c266ce32e54f46a8d662,ft_proquest,2025-08-04 00:00:00,-0.4443,-1,25
0xa6bbe26fd234b7d93578e781f0a5d60fade908886ae723b5ed26e56295845673,ft_proquest,2025-07-28 00:00:00,-0.4339,-1,50
0xa6bbe26fd234b7d93578e781f0a5d60fade908886ae723b5ed26e56295845673,ft_proquest,2025-08-04 00:00:00,-0.2713,-1,45
0x1e792d27c011ba6fa4dc6065b9bc62d6da76c53d3dd42331a4c8e34f642bb954,ft_proquest,2025-07-28 00:00:00,-0.4903,-1,41
0x1e792d27c011ba6fa4dc6065b9bc62d6da76c53d3dd42331a4c8e34f642bb954,ft_proquest,2025-08-04 00:00:00,-0.4326,-1,26
0x7f34fcac3da47ad9ed0bac852efed1c9c2b45974f7b6ede37d99d6b49e6b1893,ft_proquest,2025-07-28 00:00:00,-0.3963,-1,64
0x7f34fcac3da47ad9ed0bac852efed1c9c2b45974f7b6ede37d99d6b49e6b1893,ft_proquest,2025-08-04 00:00:00,-0.311,-1,68
0xcf1a9139bca80fa603ea4b5ea394637daa9b2aa6f27d5b9f2bd55412575ad0cd,ft_proquest,2025-07-28 00:00:00,-0.3973,-1,49
0xcf1a9139bca80fa603ea4b5ea394637daa9b2aa6f27d5b9f2bd55412575ad0cd,ft_proquest,2025-08-04 00:00:00,-0.2381,-1,50
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-08-04 00:00:00,-0.0437,0,2
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-08-11 00:00:00,-0.2279,-1,8
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-08-18 00:00:00,-0.0938,-1,12
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-08-25 00:00:00,-0.2304,-1,4
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-09-01 00:00:00,-0.1883,-1,6
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-09-08 00:00:00,-0.4106,-1,10
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-09-22 00:00:00,-0.2856,-1,6
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-09-29 00:00:00,-0.3138,-1,3
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-10-06 00:00:00,0.1194,1,2
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-10-20 00:00:00,-0.4843,-1,2
0x7bf5ded954ead218fdef195a4ffd085ccec84ab7ac854c8855d8149fb5900362,ft_proquest,2025-10-27 00:00:00,-0.4179,-1,7
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-07-28 00:00:00,-0.4489,-1,30
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-08-04 00:00:00,-0.3562,-1,13
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-08-11 00:00:00,-0.5885,-1,14
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-08-18 00:00:00,-0.5982,-1,19
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-08-25 00:00:00,-0.5065,-1,29
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-09-01 00:00:00,-0.401,-1,19
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-09-08 00:00:00,-0.4775,-1,20
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-09-15 00:00:00,-0.2987,-1,34
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-09-22 00:00:00,-0.3529,-1,33
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-09-29 00:00:00,-0.4249,-1,44
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-10-06 00:00:00,-0.1776,-1,27
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-10-13 00:00:00,-0.1853,-1,36
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-10-20 00:00:00,-0.3236,-1,22
0x60bf6c2d966e9f1e3a2931174f6f0125a73d37ce2ee6bbcd81342ee075d6363c,ft_proquest,2025-10-27 00:00:00,-0.289,-1,4
0x6e8da22cd640567260d6a866cad7aec4144faf1acb6c89476bf81c7c57548af0,ft_proquest,2025-07-28 00:00:00,-0.3725,-1,49
0x6e8da22cd640567260d6a866cad7aec4144faf1acb6c89476bf81c7c57548af0,ft_proquest,2025-08-04 00:00:00,-0.3424,-1,75
0x6e8da22cd640567260d6a866cad7aec4144faf1acb6c89476bf81c7c57548af0,ft_proquest,2025-08-11 00:00:00,-0.3965,-1,52
0x5f1b7eb4573875d73fa68974c4477550427745bc8aa0270ee71022a7723121e4,ft_proquest,2025-07-28 00:00:00,-0.3257,-1,24
0x5f1b7eb4573875d73fa68974c4477550427745bc8aa0270ee71022a7723121e4,ft_proquest,2025-08-04 00:00:00,-0.347,-1,57
0x5f1b7eb4573875d73fa68974c4477550427745bc8aa0270ee71022a7723121e4,ft_proquest,2025-08-11 00:00:00,-0.2629,-1,103
0x5f1b7eb4573875d73fa68974c4477550427745bc8aa0270ee71022a7723121e4,ft_proquest,2025-08-18 00:00:00,-0.1818,-1,108
0x5f1b7eb4573875d73fa68974c4477550427745bc8aa0270ee71022a7723121e4,ft_proquest,2025-08-25 00:00:00,-0.2562,-1,73
0xe00d1c0693c56d3723dccff9bba99fd44f1910f86494dac8261658531ce64db0,ft_proquest,2025-08-18 00:00:00,-0.4109,-1,2
0xe00d1c0693c56d3723dccff9bba99fd44f1910f86494dac8261658531ce64db0,ft_proquest,2025-08-25 00:00:00,-0.1273,-1,4
0x83e269d6cc6e433a32de9e5c946a35c560fc1c563e7f734e9b48adb990d143fe,ft_proquest,2025-07-28 00:00:00,-0.1238,-1,3
0x83e269d6cc6e433a32de9e5c946a35c560fc1c563e7f734e9b48adb990d143fe,ft_proquest,2025-08-04 00:00:00,-0.2003,-1,20
0x83e269d6cc6e433a32de9e5c946a35c560fc1c563e7f734e9b48adb990d143fe,ft_proquest,2025-08-11 00:00:00,-0.2065,-1,21
0x83e269d6cc6e433a32de9e5c946a35c560fc1c563e7f734e9b48adb990d143fe,ft_proquest,2025-08-18 00:00:00,-0.2782,-1,14
0x83e269d6cc6e433a32de9e5c946a35c560fc1c563e7f734e9b48adb990d143fe,ft_proquest,2025-08-25 00:00:00,-0.3602,-1,21
0x5c1511f22ab184d9c8895cdf2df07f6e10436a39e48879a1585ffe4efb01d19c,ft_proquest,2025-08-18 00:00:00,-0.5319,-1,2
0x5c1511f22ab184d9c8895cdf2df07f6e10436a39e48879a1585ffe4efb01d19c,ft_proquest,2025-08-25 00:00:00,-0.7079,-1,2
0xf06fdc520ee9a38b2e6b3be3625b0e60672743ad469b39e42c405b0d4a0b9448,ft_proquest,2025-07-28 00:00:00,-0.0183,0,4
0xf06fdc520ee9a38b2e6b3be3625b0e60672743ad469b39e42c405b0d4a0b9448,ft_proquest,2025-08-04 00:00:00,-0.5518,-1,27
0xf06fdc520ee9a38b2e6b3be3625b0e60672743ad469b39e42c405b0d4a0b9448,ft_proquest,2025-08-11 00:00:00,-0.3095,-1,53
0xf06fdc520ee9a38b2e6b3be3625b0e60672743ad469b39e42c405b0d4a0b9448,ft_proquest,2025-08-18 00:00:00,-0.267,-1,60
0xf06fdc520ee9a38b2e6b3be3625b0e60672743ad469b39e42c405b0d4a0b9448,ft_proquest,2025-08-25 00:00:00,-0.2659,-1,32
0x099a88c647e115edd447ffceaf34055bf2d089257bd6c9486950e3c8f234670a,ft_proquest,2025-08-04 00:00:00,-0.4627,-1,12
0x099a88c647e115edd447ffceaf34055bf2d089257bd6c9486950e3c8f234670a,ft_proquest,2025-08-11 00:00:00,-0.3002,-1,12
0x099a88c647e115edd447ffceaf34055bf2d089257bd6c9486950e3c8f234670a,ft_proquest,2025-08-18 00:00:00,-0.3526,-1,6
0x8abe706498395f0b044379a43c8b78903c258f89a615a67cfd891ad29928cffc,ft_proquest,2025-07-28 00:00:00,-0.3561,-1,7
0x8abe706498395f0b044379a43c8b78903c258f89a615a67cfd891ad29928cffc,ft_proquest,2025-08-04 00:00:00,-0.3143,-1,51
0x8abe706498395f0b044379a43c8b78903c258f89a615a67cfd891ad29928cffc,ft_proquest,2025-08-11 00:00:00,-0.2525,-1,99
0x8abe706498395f0b044379a43c8b78903c258f89a615a67cfd891ad29928cffc,ft_proquest,2025-08-18 00:00:00,-0.1564,-1,103
0x8abe706498395f0b044379a43c8b78903c258f89a615a67cfd891ad29928cffc,ft_proquest,2025-08-25 00:00:00,-0.2428,-1,70
0xbf203db4288fb9d2644db867ba399900279f18026fbfd302fe858e539fad36d2,ft_proquest,2025-08-11 00:00:00,-0.1094,-1,2
0x2bea362bb6d54426eb469fcbeeb7725c5195f75a31ff08e537f0c373187eb0f7,ft_proquest,2025-08-25 00:00:00,-0.2589,-1,6
0xe51a094c805392e5d2482ed94ed436d39a400f17e035bf9b923d64b5199689f1,ft_proquest,2025-08-04 00:00:00,-0.4527,-1,13
0xe51a094c805392e5d2482ed94ed436d39a400f17e035bf9b923d64b5199689f1,ft_proquest,2025-08-11 00:00:00,-0.3971,-1,6
0xe51a094c805392e5d2482ed94ed436d39a400f17e035bf9b923d64b5199689f1,ft_proquest,2025-08-18 00:00:00,-0.3937,-1,9
0xbd35e655bc743fb57036e307f6d131501bcfca0b1b6da01c8808dc3ef10cca6e,ft_proquest,2025-07-28 00:00:00,-0.4899,-1,2
0xbd35e655bc743fb57036e307f6d131501bcfca0b1b6da01c8808dc3ef10cca6e,ft_proquest,2025-08-11 00:00:00,-0.1073,-1,5
0xbd35e655bc743fb57036e307f6d131501bcfca0b1b6da01c8808dc3ef10cca6e,ft_proquest,2025-08-25 00:00:00,-0.2766,-1,3
0x2df1a65448cf98534c3b4934309cfdf713c3c13584c37783fc8d33f4cf9480ab,ft_proquest,2025-08-04 00:00:00,-0.5136,-1,2
0x2df1a65448cf98534c3b4934309cfdf713c3c13584c37783fc8d33f4cf9480ab,ft_proquest,2025-08-11 00:00:00,-0.3152,-1,17
0x2df1a65448cf98534c3b4934309cfdf713c3c13584c37783fc8d33f4cf9480ab,ft_proquest,2025-08-18 00:00:00,-0.2162,-1,22
0x2df1a65448cf98534c3b4934309cfdf713c3c13584c37783fc8d33f4cf9480ab,ft_proquest,2025-08-25 00:00:00,-0.3227,-1,13
0x9b26445c4c410b7a7eb1e6cdd79741e1ec309b9c8658534a4a5f3a6a6c17263b,ft_proquest,2025-07-28 00:00:00,-0.3617,-1,6
0x9b26445c4c410b7a7eb1e6cdd79741e1ec309b9c8658534a4a5f3a6a6c17263b,ft_proquest,2025-08-04 00:00:00,-0.3388,-1,24
0x9b26445c4c410b7a7eb1e6cdd79741e1ec309b9c8658534a4a5f3a6a6c17263b,ft_proquest,2025-08-11 00:00:00,-0.2177,-1,22
0x9b26445c4c410b7a7eb1e6cdd79741e1ec309b9c8658534a4a5f3a6a6c17263b,ft_proquest,2025-08-18 00:00:00,0.0631,1,18
0x9b26445c4c410b7a7eb1e6cdd79741e1ec309b9c8658534a4a5f3a6a6c17263b,ft_proquest,2025-08-25 00:00:00,-0.1658,-1,11
0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,ft_proquest,2025-07-28 00:00:00,-0.3585,-1,5
0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,ft_proquest,2025-08-04 00:00:00,-0.5843,-1,25
0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,ft_proquest,2025-08-11 00:00:00,-0.5648,-1,23
0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,ft_proquest,2025-08-18 00:00:00,-0.6471,-1,25
0x7bf887114841c6741ccadbf4b16b84f3e65ccb4ce9200dcbb27623180e3c20e4,ft_proquest,2025-08-25 00:00:00,-0.5416,-1,35
0xa720a9abaeb9ffc70d8e71bb7c8dab70a534f348b10dd2cdfda3e2469ba455ca,ft_proquest,2025-07-28 00:00:00,-0.0183,0,4
0xa720a9abaeb9ffc70d8e71bb7c8dab70a534f348b10dd2cdfda3e2469ba455ca,ft_proquest,2025-08-04 00:00:00,-0.5518,-1,27
0xa720a9abaeb9ffc70d8e71bb7c8dab70a534f348b10dd2cdfda3e2469ba455ca,ft_proquest,2025-08-11 00:00:00,-0.3095,-1,53
0xa720a9abaeb9ffc70d8e71bb7c8dab70a534f348b10dd2cdfda3e2469ba455ca,ft_proquest,2025-08-18 00:00:00,-0.267,-1,60
0xa720a9abaeb9ffc70d8e71bb7c8dab70a534f348b10dd2cdfda3e2469ba455ca,ft_proquest,2025-08-25 00:00:00,-0.2659,-1,32
0xc0f64b6b4bd3f7a5991d887d23b2ef50cd274b7579d13df2262aca38571d565b,ft_proquest,2025-07-28 00:00:00,-0.3585,-1,5
0xc0f64b6b4bd3f7a5991d887d23b2ef50cd274b7579d13df2262aca38571d565b,ft_proquest,2025-08-04 00:00:00,-0.5843,-1,25
0xc0f64b6b4bd3f7a5991d887d23b2ef50cd274b7579d13df2262aca38571d565b,ft_proquest,2025-08-11 00:00:00,-0.5648,-1,23
0xc0f64b6b4bd3f7a5991d887d23b2ef50cd274b7579d13df2262aca38571d565b,ft_proquest,2025-08-18 00:00:00,-0.6471,-1,25
0xc0f64b6b4bd3f7a5991d887d23b2ef50cd274b7579d13df2262aca38571d565b,ft_proquest,2025-08-25 00:00:00,-0.5416,-1,35
0x27fa3741337f72bb571945794b5e0a2326d8830d324a3608a0cb994005f9f0ad,ft_proquest,2025-07-28 00:00:00,-0.3561,-1,7
0x27fa3741337f72bb571945794b5e0a2326d8830d324a3608a0cb994005f9f0ad,ft_proquest,2025-08-04 00:00:00,-0.3143,-1,51
0x27fa3741337f72bb571945794b5e0a2326d8830d324a3608a0cb994005f9f0ad,ft_proquest,2025-08-11 00:00:00,-0.2525,-1,99
0x27fa3741337f72bb571945794b5e0a2326d8830d324a3608a0cb994005f9f0ad,ft_proquest,2025-08-18 00:00:00,-0.1564,-1,103
0x27fa3741337f72bb571945794b5e0a2326d8830d324a3608a0cb994005f9f0ad,ft_proquest,2025-08-25 00:00:00,-0.2428,-1,70
0x6a1887af2472b71f51f62c4b6d0ad1c322ee29654ee1c60dd05a30973b8aa68e,ft_proquest,2025-08-11 00:00:00,-0.1094,-1,2
0x348dce8652f26cd3526250bbae16f65c55c69b6072598e526e6c2007e71ad1dd,ft_proquest,2025-07-28 00:00:00,-0.2615,-1,36
0x348dce8652f26cd3526250bbae16f65c55c69b6072598e526e6c2007e71ad1dd,ft_proquest,2025-08-04 00:00:00,-0.3056,-1,180
0x348dce8652f26cd3526250bbae16f65c55c69b6072598e526e6c2007e71ad1dd,ft_proquest,2025-08-11 00:00:00,-0.2893,-1,189
0x348dce8652f26cd3526250bbae16f65c55c69b6072598e526e6c2007e71ad1dd,ft_proquest,2025-08-18 00:00:00,-0.2307,-1,202
0x348dce8652f26cd3526250bbae16f65c55c69b6072598e526e6c2007e71ad1dd,ft_proquest,2025-08-25 00:00:00,-0.3085,-1,171
0x6c1660efbba7191791262bad4484c8d646854606c25a49f07c1218a15501fffb,ft_proquest,2025-07-28 00:00:00,-0.2615,-1,36
0x6c1660efbba7191791262bad4484c8d646854606c25a49f07c1218a15501fffb,ft_proquest,2025-08-04 00:00:00,-0.304,-1,181
0x6c1660efbba7191791262bad4484c8d646854606c25a49f07c1218a15501fffb,ft_proquest,2025-08-11 00:00:00,-0.2893,-1,189
0x6c1660efbba7191791262bad4484c8d646854606c25a49f07c1218a15501fffb,ft_proquest,2025-08-18 00:00:00,-0.2307,-1,202
0x6c1660efbba7191791262bad4484c8d646854606c25a49f07c1218a15501fffb,ft_proquest,2025-08-25 00:00:00,-0.3079,-1,169
0x42f41cc1efef1ba93da033eb54305cc20d2f78dcf888988b409414d597fcbfa7,ft_proquest,2025-08-18 00:00:00,-0.4109,-1,2
0x42f41cc1efef1ba93da033eb54305cc20d2f78dcf888988b409414d597fcbfa7,ft_proquest,2025-08-25 00:00:00,-0.1273,-1,4
0xd82535df798cee4bf2b83610aed0e86c447608914a901d81d61160d2fda97de8,ft_proquest,2025-08-18 00:00:00,-0.5319,-1,2
0xd82535df798cee4bf2b83610aed0e86c447608914a901d81d61160d2fda97de8,ft_proquest,2025-08-25 00:00:00,-0.7079,-1,2
0x5e23fe04b36ab5ae3434d60bb3d039901036c0be9d598031ff1926e6a24e45ef,ft_proquest,2025-07-28 00:00:00,-0.4899,-1,2
0x5e23fe04b36ab5ae3434d60bb3d039901036c0be9d598031ff1926e6a24e45ef,ft_proquest,2025-08-11 00:00:00,-0.1073,-1,5
0x5e23fe04b36ab5ae3434d60bb3d039901036c0be9d598031ff1926e6a24e45ef,ft_proquest,2025-08-25 00:00:00,-0.2766,-1,3
0xf5eb4948ce83bf0d1b2d4f5b10243b05f620733368aa0b5b22d7b39707a6ff7c,ft_proquest,2025-08-25 00:00:00,-0.2589,-1,6
0x5b8da2ce6e11f3872a23797a233a30f1d03eebde505022e0cad8b6bd57aa4cb8,ft_proquest,2025-07-28 00:00:00,-0.4899,-1,2
0x5b8da2ce6e11f3872a23797a233a30f1d03eebde505022e0cad8b6bd57aa4cb8,ft_proquest,2025-08-11 00:00:00,-0.1073,-1,5
0x5b8da2ce6e11f3872a23797a233a30f1d03eebde505022e0cad8b6bd57aa4cb8,ft_proquest,2025-08-25 00:00:00,-0.2766,-1,3
0x5baecd1f5286bb3150e6186b8cd6ca0468cbed8093cd6b8f4a1a8752d35139d4,ft_proquest,2025-07-28 00:00:00,-0.2757,-1,37
0x5baecd1f5286bb3150e6186b8cd6ca0468cbed8093cd6b8f4a1a8752d35139d4,ft_proquest,2025-08-04 00:00:00,-0.3159,-1,190
0x5baecd1f5286bb3150e6186b8cd6ca0468cbed8093cd6b8f4a1a8752d35139d4,ft_proquest,2025-08-11 00:00:00,-0.2951,-1,192
0x5baecd1f5286bb3150e6186b8cd6ca0468cbed8093cd6b8f4a1a8752d35139d4,ft_proquest,2025-08-18 00:00:00,-0.2336,-1,205
0x5baecd1f5286bb3150e6186b8cd6ca0468cbed8093cd6b8f4a1a8752d35139d4,ft_proquest,2025-08-25 00:00:00,-0.3079,-1,169
0x9abb8bfb4ca5bace2b2b3ef610bc3505e8617240bca6714579c6c2da4929624c,ft_proquest,2025-07-28 00:00:00,-0.3617,-1,6
0x9abb8bfb4ca5bace2b2b3ef610bc3505e8617240bca6714579c6c2da4929624c,ft_proquest,2025-08-04 00:00:00,-0.3388,-1,24
0x9abb8bfb4ca5bace2b2b3ef610bc3505e8617240bca6714579c6c2da4929624c,ft_proquest,2025-08-11 00:00:00,-0.2177,-1,22
0x9abb8bfb4ca5bace2b2b3ef610bc3505e8617240bca6714579c6c2da4929624c,ft_proquest,2025-08-18 00:00:00,0.0631,1,18
0x9abb8bfb4ca5bace2b2b3ef610bc3505e8617240bca6714579c6c2da4929624c,ft_proquest,2025-08-25 00:00:00,-0.1658,-1,11
0xda7ff5cd8b2983e14ad4303e5147b6d8d98c8a4879f04099f7b61515beb8d443,ft_proquest,2025-08-04 00:00:00,-0.4627,-1,12
0xda7ff5cd8b2983e14ad4303e5147b6d8d98c8a4879f04099f7b61515beb8d443,ft_proquest,2025-08-11 00:00:00,-0.3002,-1,12
0xda7ff5cd8b2983e14ad4303e5147b6d8d98c8a4879f04099f7b61515beb8d443,ft_proquest,2025-08-18 00:00:00,-0.3526,-1,6
0x517d97c0e577d07f9ae2fd32e8d2b67a9dbfb9c9c13b64d60284fc002abb717f,ft_proquest,2025-07-28 00:00:00,-0.2331,-1,41
0x517d97c0e577d07f9ae2fd32e8d2b67a9dbfb9c9c13b64d60284fc002abb717f,ft_proquest,2025-08-04 00:00:00,-0.2742,-1,222
0x517d97c0e577d07f9ae2fd32e8d2b67a9dbfb9c9c13b64d60284fc002abb717f,ft_proquest,2025-08-11 00:00:00,-0.2479,-1,229
0x517d97c0e577d07f9ae2fd32e8d2b67a9dbfb9c9c13b64d60284fc002abb717f,ft_proquest,2025-08-18 00:00:00,-0.1814,-1,241
0x517d97c0e577d07f9ae2fd32e8d2b67a9dbfb9c9c13b64d60284fc002abb717f,ft_proquest,2025-08-25 00:00:00,-0.2703,-1,199
0x7d7bd88b69fe605b4fd19f24ee631caf1bf605e650ad4435ead349fbef523c54,ft_proquest,2025-07-28 00:00:00,-0.2557,-1,42
0x7d7bd88b69fe605b4fd19f24ee631caf1bf605e650ad4435ead349fbef523c54,ft_proquest,2025-08-04 00:00:00,-0.2639,-1,217
0x7d7bd88b69fe605b4fd19f24ee631caf1bf605e650ad4435ead349fbef523c54,ft_proquest,2025-08-11 00:00:00,-0.2628,-1,210
0x7d7bd88b69fe605b4fd19f24ee631caf1bf605e650ad4435ead349fbef523c54,ft_proquest,2025-08-18 00:00:00,-0.2101,-1,223
0x7d7bd88b69fe605b4fd19f24ee631caf1bf605e650ad4435ead349fbef523c54,ft_proquest,2025-08-25 00:00:00,-0.2795,-1,189
0xd854644bc73383a2737771b8c2b55aa43ac53c375b32ea7ff70fe17e8fc187da,ft_proquest,2025-07-28 00:00:00,-0.2447,-1,39
0xd854644bc73383a2737771b8c2b55aa43ac53c375b32ea7ff70fe17e8fc187da,ft_proquest,2025-08-04 00:00:00,-0.2736,-1,206
0xd854644bc73383a2737771b8c2b55aa43ac53c375b32ea7ff70fe17e8fc187da,ft_proquest,2025-08-11 00:00:00,-0.2662,-1,208
0xd854644bc73383a2737771b8c2b55aa43ac53c375b32ea7ff70fe17e8fc187da,ft_proquest,2025-08-18 00:00:00,-0.2138,-1,220
0xd854644bc73383a2737771b8c2b55aa43ac53c375b32ea7ff70fe17e8fc187da,ft_proquest,2025-08-25 00:00:00,-0.2808,-1,187
0xd43da03631521d9553dd156b726591b5d10a2a765c6df79356d42e250ba160b6,ft_proquest,2025-07-28 00:00:00,-0.2549,-1,37
0xd43da03631521d9553dd156b726591b5d10a2a765c6df79356d42e250ba160b6,ft_proquest,2025-08-04 00:00:00,-0.2762,-1,200
0xd43da03631521d9553dd156b726591b5d10a2a765c6df79356d42e250ba160b6,ft_proquest,2025-08-11 00:00:00,-0.273,-1,201
0xd43da03631521d9553dd156b726591b5d10a2a765c6df79356d42e250ba160b6,ft_proquest,2025-08-18 00:00:00,-0.2152,-1,218
0xd43da03631521d9553dd156b726591b5d10a2a765c6df79356d42e250ba160b6,ft_proquest,2025-08-25 00:00:00,-0.2834,-1,185
0xba564ae78bf4ee1cac74a75ceb4fd626eaa63fb20e83c186e405c6750228abb0,ft_proquest,2025-07-28 00:00:00,-0.2447,-1,39
0xba564ae78bf4ee1cac74a75ceb4fd626eaa63fb20e83c186e405c6750228abb0,ft_proquest,2025-08-04 00:00:00,-0.2773,-1,207
0xba564ae78bf4ee1cac74a75ceb4fd626eaa63fb20e83c186e405c6750228abb0,ft_proquest,2025-08-11 00:00:00,-0.2686,-1,206
0xba564ae78bf4ee1cac74a75ceb4fd626eaa63fb20e83c186e405c6750228abb0,ft_proquest,2025-08-18 00:00:00,-0.2221,-1,223
0xba564ae78bf4ee1cac74a75ceb4fd626eaa63fb20e83c186e405c6750228abb0,ft_proquest,2025-08-25 00:00:00,-0.2918,-1,193
0x5512f314f0292126038fb26e1fe93b8695f8d183e2b0608d9afec144f76fbd40,ft_proquest,2025-07-28 00:00:00,-0.2549,-1,37
0x5512f314f0292126038fb26e1fe93b8695f8d183e2b0608d9afec144f76fbd40,ft_proquest,2025-08-04 00:00:00,-0.2749,-1,201
0x5512f314f0292126038fb26e1fe93b8695f8d183e2b0608d9afec144f76fbd40,ft_proquest,2025-08-11 00:00:00,-0.273,-1,201
0x5512f314f0292126038fb26e1fe93b8695f8d183e2b0608d9afec144f76fbd40,ft_proquest,2025-08-18 00:00:00,-0.2142,-1,219
